id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
bitcoin,btc,Bitcoin,92200.0,1825910399443,1,1935795362279.0,65520096121.0,95344.0,91251.0,-2910.2547498917556,-3.05987,-55548975843.947266,-2.95244,19807940.0,21000000.0,21000000.0,-14.54304,136177.82889
ethereum,eth,Ethereum,3215.92,387114704274,2,387114704274.0,29962169157.0,3352.88,3160.58,-110.72495877909887,-3.32843,-12884906993.806335,-3.22123,120479619.4169329,120479619.4169329,,-33.96645,743882.85
tether,usdt,Tether,0.99995,137594541413,3,137594541413.0,83009821803.0,1.001,0.990863,-0.000698544941502455,-0.06981,2313164.0,0.00168,137601365454.3354,137601365454.3354,,-24.42523,74.65321
ripple,xrp,XRP,2.28,130850118313,4,227736973675.0,5668985216.0,2.39,2.24,-0.0995431235381705,-4.18644,-5243676433.331482,-3.85299,57449049415.0,99986708632.0,100000000000.0,-32.71622,85023.96127
binancecoin,bnb,BNB,685.18,99982752477,5,99982752477.0,1110927374.0,701.47,674.29,-11.349301041049216,-1.6294,-1641158419.5551605,-1.61493,145887575.79,145887575.79,200000000.0,-12.90129,1725445.92131
solana,sol,Solana,185.25,89535748938,6,109549345440.0,4643954078.0,198.81,182.42,-12.464639068526907,-6.30427,-5944367872.595444,-6.22577,483742182.746504,591871292.8655928,,-29.40461,37002.98127
dogecoin,doge,Dogecoin,0.320591,47258088706,7,47259552382.0,3681893147.0,0.346219,0.314828,-0.022299671271243104,-6.50343,-3217380761.535118,-6.37415,147552746383.7052,147557816383.7052,,-56.0898,369547.3475
usd-coin,usdc,USDC,0.999988,45333536246,8,45411054605.0,6735380457.0,1.001,0.994032,-0.000803395700711196,-0.08028,-11983337.440933228,-0.02643,45334027239.61507,45411546438.28504,,-14.72328,13.94624
cardano,ada,Cardano,0.905384,32462012134,9,40733013720.0,1351232336.0,0.956025,0.883368,-0.04401210867008886,-4.6358,-1515472856.1910858,-4.46023,35862569759.2298,45000000000.0,45000000000.0,-70.58845,4615.73473
staked-ether,steth,Lido Staked Ether,3212.05,30893953521,10,30893953521.0,66262591.0,3348.78,3165.7,-111.42205195555152,-3.35258,-1090380804.9399567,-3.40911,9624215.820310453,9624215.820310453,,-33.26724,567.41167
tron,trx,TRON,0.239839,20651712817,11,20651714043.0,1295094481.0,0.251468,0.236864,-0.010874235181195293,-4.33732,-940221853.0404282,-4.3545,86179441032.65952,86179505943.77597,,-44.34672,13202.69824
avalanche-2,avax,Avalanche,36.2,14858822948,12,16245654711.0,424008673.0,37.79,35.65,-1.2731553088872047,-3.39761,-497416810.1339264,-3.23918,410743830.7077876,449080150.6719312,720000000.0,-74.94795,1196.49843
sui,sui,Sui,4.75,14284637019,13,47464056806.0,1959616552.0,4.89,4.51,-0.13320148917746177,-2.7278,-385242462.1668644,-2.62608,3009569341.533888,10000000000.0,10000000000.0,-10.99113,1204.36278
wrapped-steth,wsteth,Wrapped stETH,3822.2,13433501747,14,13434235138.0,56064452.0,3979.74,3793.0,-127.89684814896873,-3.23782,-464325581.7838249,-3.34099,3525025.798069035,3525218.244101444,,-47.26141,585.1295
the-open-network,ton,Toncoin,5.18,13145550260,15,26497499815.0,241582286.0,5.34,5.12,-0.12467181437733821,-2.34807,-299950070.2132778,-2.23086,2539806386.494354,5119494058.466826,,-37.18538,898.23509
