id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
bitcoin,btc,Bitcoin,92463.0,1832933628118,1,1943239097009.0,65718075032.0,95344.0,91251.0,-2569.115353865549,-2.70342,-52379726795.78027,-2.7783,19807962.0,21000000.0,21000000.0,-14.7127,135907.26665
ethereum,eth,Ethereum,3221.16,388324291231,2,388324291231.0,30068993361.0,3352.88,3160.58,-104.25839170767449,-3.1352,-12278203901.056763,-3.06493,120479619.4169329,120479619.4169329,,-34.07226,742690.73245
tether,usdt,Tether,0.999937,137595836949,3,137595836949.0,36185934652.0,1.001,0.990863,9.983e-05,0.00998,134147231.0,0.09759,137601365454.3354,137601365454.3354,,-24.42326,74.65775
ripple,xrp,XRP,2.28,131013170943,4,228020757235.0,5641366725.0,2.39,2.24,-0.09697859662905772,-4.08418,-5401984199.265961,-3.95996,57449049415.0,99986708632.0,100000000000.0,-33.0038,84660.13086
binancecoin,bnb,BNB,685.88,100189144311,5,100189144311.0,1116092952.0,701.47,674.29,-9.820352619632104,-1.41157,-1521352333.7368622,-1.49577,145887575.79,145887575.79,200000000.0,-13.13186,1720877.8784
solana,sol,Solana,185.11,89505968129,6,109512907836.0,4611438310.0,198.81,182.42,-12.260542526835877,-6.21208,-5941738023.718155,-6.22512,483742182.746504,591871292.8655928,,-29.69527,36850.22009
dogecoin,doge,Dogecoin,0.321148,47456774809,7,47458405452.0,3682109974.0,0.346219,0.314828,-0.020990926654587128,-6.1352,-3173998510.2896957,-6.26891,147552746383.7052,147557816383.7052,,-56.15475,369000.56791
usd-coin,usdc,USDC,0.999988,45410955035,8,45411006746.0,7467641797.0,1.001,0.994032,5.24e-05,0.00524,79967857.0,0.17641,45411494726.50812,45411546438.28504,,-14.72837,13.93944
cardano,ada,Cardano,0.906114,32538675410,9,40829210045.0,1341661672.0,0.956025,0.883368,-0.041165913208044747,-4.3457,-1515258684.1393356,-4.44958,35862569759.2298,45000000000.0,45000000000.0,-70.67089,4602.51684
staked-ether,steth,Lido Staked Ether,3219.38,30970552738,10,30970594238.0,66744921.0,3348.78,3165.7,-104.89123397496678,-3.15532,-1111487852.727253,-3.46452,9624215.820310453,9624228.716520252,,-33.4381,565.70282
tron,trx,TRON,0.240287,20731260867,11,20731276482.0,1298943681.0,0.251468,0.236864,-0.010022182361459242,-4.00392,-875446690.722847,-4.05174,86179441032.65952,86179505943.77597,,-44.3959,13190.94332
avalanche-2,avax,Avalanche,36.23,14874488266,12,16262781060.0,420345013.0,37.79,35.65,-1.1874715994074947,-3.17398,-485092314.096262,-3.15824,410743857.8340637,449080150.6719312,720000000.0,-75.02025,1192.75659
sui,sui,Sui,4.75,14285375256,13,47466509773.0,1956843672.0,4.89,4.51,-0.13617804206507245,-2.78725,-426390334.93190193,-2.89829,3009569341.533888,10000000000.0,10000000000.0,-11.42108,1198.06207
wrapped-steth,wsteth,Wrapped stETH,3827.34,13498174854,14,13498174854.0,56177323.0,3979.74,3793.0,-119.2049537348812,-3.02049,-378380567.4584675,-2.72676,3525218.244101444,3525218.244101444,,-47.35153,583.95873
the-open-network,ton,Toncoin,5.2,13207488656,15,26622340740.0,243582976.0,5.34,5.12,-0.10855491644068493,-2.04461,-282490660.64066315,-2.09408,2539808965.791652,5119494058.466826,,-37.22398,897.62167
shiba-inu,shib,Shiba Inu,2.107e-05,12421123518,16,12426459624.0,514412404.0,2.192e-05,2.059e-05,-2.3155341557e-07,-1.08701,-159072760.08837318,-1.26447,589255296403908.0,589508440077887.0,,-75.55118,37371126.14685
chainlink,link,Chainlink,19.63,12408222238,17,19661262529.0,1018689472.0,20.68,19.22,-0.8131241837429037,-3.9766,-543954569.6565266,-4.19972,631099972.3083414,1000000000.0,1000000000.0,-62.80008,13128.95785
wrapped-bitcoin,wbtc,Wrapped Bitcoin,92195.0,12164664239,18,12164664239.0,587391553.0,94992.0,91108.0,-2719.891767081266,-2.86561,-365340960.59501266,-2.91573,132030.42992381,132030.42992381,132030.42992381,-14.50266,2831.79032
stellar,xlm,Stellar,0.391873,11925825274,19,19631419411.0,504533299.0,0.428701,0.388065,-0.03357820182666099,-7.89238,-1049692345.2385712,-8.08979,30375418174.33502,50001786899.90237,50001786899.90237,-55.23272,82224.40076
